Type,Word Pairs
Four-Letter,"give, vieg"
Four-Letter,"next, nxte"
Four-Letter,"each, chea"
Four-Letter,"must, tmsu"
Four-Letter,"show, sohw"
Four-Letter,"sure, rseu"
Four-Letter,"feel, efle"
Four-Letter,"team, meta"
Four-Letter,"ever, erve"
Four-Letter,"keep, kepe"
Four-Letter,"free, eerf"
Four-Letter,"away, awya"
Four-Letter,"left, flte"
Four-Letter,"play, yapl"
Four-Letter,"name, mena"
Four-Letter,"city, iytc"
Four-Letter,"days, dyas"
Four-Letter,"real, earl"
Four-Letter,"done, doen"
Four-Letter,"care, reca"
Four-Letter,"week, eewk"
Four-Letter,"case, aecs"
Four-Letter,"live, ielv"
Four-Letter,"full, llfu"
Four-Letter,"read, edra"
Four-Letter,"hard, rdha"
Four-Letter,"mean, mane"
Four-Letter,"four, oufr"
Four-Letter,"once, noce"
Four-Letter,"tell, tlel"
Four-Letter,"stop, tsop"
Four-Letter,"call, lcla"
Four-Letter,"head, aehd"
Four-Letter,"side, edsi"
Four-Letter,"less, essl"
Four-Letter,"line, neil"
Four-Letter,"open, pone"
Four-Letter,"shit, htsi"
Four-Letter,"area, aaer"
Four-Letter,"kind, ndki"
Four-Letter,"five, ivfe"
Four-Letter,"face, aefc"
Four-Letter,"hope, ophe"
Four-Letter,"news, nwse"
Four-Letter,"able, bale"
Five-Letter,"means, anmes"
Five-Letter,"early, earyl"
Five-Letter,"local, oclla"
Five-Letter,"young, onuyg"
Five-Letter,"video, dovie"
Five-Letter,"given, ivnge"
Five-Letter,"level, eevll"
Five-Letter,"often, nofet"
Five-Letter,"court, uroct"
Five-Letter,"south, hsuto"
Five-Letter,"death, dtaeh"
Five-Letter,"hours, hosru"
Five-Letter,"large, geral"
Five-Letter,"wrong, gonrw"
Five-Letter,"known, okwnn"
Five-Letter,"along, ngloa"
Five-Letter,"close, eclso"
Five-Letter,"class, sclsa"
Five-Letter,"happy, papyh"
Five-Letter,"human, nahum"
Five-Letter,"cause, saecu"
Five-Letter,"woman, mnawo"
Five-Letter,"north, hotrn"
Five-Letter,"watch, htwac"
Five-Letter,"leave, leaev"
Five-Letter,"taken, ektna"
Five-Letter,"light, lihtg"
Five-Letter,"short, ohrts"
Five-Letter,"third, hdtir"
Five-Letter,"check, cchke"
Five-Letter,"heart, rateh"
Five-Letter,"major, aomjr"
Five-Letter,"phone, ponhe"
Five-Letter,"child, chdli"
Five-Letter,"quite, tqieu"
Five-Letter,"works, ksowr"
Five-Letter,"ready, edayr"
Five-Letter,"front, tnfro"
Five-Letter,"final, nlfia"
Five-Letter,"heard, eahdr"
Five-Letter,"bring, bgnir"
Five-Letter,"march, mrcha"
Five-Letter,"study, tsdyu"
Five-Letter,"clear, arcel"
Five-Letter,"words, ordws"
Six-Letter,"london, onldon"
Six-Letter,"chance, nchcae"
Six-Letter,"father, fthrae"
Six-Letter,"across, scsora"
Six-Letter,"action, cinota"
Six-Letter,"mother, mtheor"
Six-Letter,"moment, mtmeno"
Six-Letter,"played, pdylae"
Six-Letter,"energy, eenygr"
Six-Letter,"summer, memusr"
Six-Letter,"strong, rsontg"
Six-Letter,"record, corrde"
Six-Letter,"period, rdpoie"
Six-Letter,"common, oomcnm"
Six-Letter,"likely, lelkyi"
Six-Letter,"center, etcner"
Six-Letter,"inside, sniide"
Six-Letter,"return, nrretu"
Six-Letter,"couple, ceupol"
Six-Letter,"county, nytouc"
Six-Letter,"player, pleary"
Six-Letter,"happen, ppnhea"
Six-Letter,"middle, mdield"
Six-Letter,"higher, iheghr"
Six-Letter,"needed, eedned"
Six-Letter,"result, usetlr"
Six-Letter,"member, rbmeme"
Six-Letter,"design, dgeins"
Six-Letter,"answer, esarnw"
Six-Letter,"policy, lcypio"
Six-Letter,"longer, enrglo"
Six-Letter,"church, cuchhr"
Six-Letter,"giving, gnivig"
Six-Letter,"ground, gnduro"
Six-Letter,"source, rsueco"
Six-Letter,"follow, wlfloo"
Six-Letter,"amount, nmotau"
Six-Letter,"league, lageeu"
Six-Letter,"review, iwvree"
Six-Letter,"august, ugtuas"
Six-Letter,"entire, treein"
Six-Letter,"turned, trdune"
Six-Letter,"french, ecfnhr"
Six-Letter,"attack, tatakc"
Six-Letter,"simple, pmiles"
