workerid,proliferate.condition,anagram,category,id,interactions,internal_node_id,response,rt,set,setRun,stimulus,subject,time_elapsed,trial_index,trial_type,view_history,error
350,SetC2,eljgug,,229,,0.0-9.0-0.5,juggle,4209.600000023842,SetC,SetC2,,999,1097037,72,gram,,
350,SetC2,itaw,,267,,0.0-9.0-0.6,wait,3249.400000035763,SetC,SetC2,,999,1100287,73,gram,,
350,SetC2,nhakt,,193,,0.0-9.0-0.7,thank,3259.0,SetC,SetC2,,999,1103547,74,gram,,
350,SetC2,rerntu,,219,,0.0-9.0-0.8,return,4479.599999964237,SetC,SetC2,,999,1108027,75,gram,,
350,SetC2,matoun,,249,,0.0-9.0-0.9,amount,6388.100000023842,SetC,SetC2,,999,1114416,76,gram,,
350,SetC2,magtne,,194,,0.0-9.0-0.10,magnet,4199.300000011921,SetC,SetC2,,999,1118616,77,gram,,
350,SetC2,ujrion,,207,,0.0-9.0-0.11,junior,47509.09999996424,SetC,SetC2,,999,1166126,78,gram,,
350,SetC2,mhoe,,240,,0.0-9.0-0.12,homr,2418.800000011921,SetC,SetC2,,999,1168546,79,gram,,
350,SetC2,roezfn,,244,,0.0-9.0-0.13,frozen,5319.799999952316,SetC,SetC2,,999,1173866,80,gram,,
350,SetC2,utcoh,,255,,0.0-9.0-0.14,couth,6599.100000023842,SetC,SetC2,,999,1180466,81,gram,,
350,SetC2,ecipe,,220,,0.0-9.0-0.15,piece,10659.19999998808,SetC,SetC2,,999,1191126,82,gram,,
350,SetC2,sace,,230,,0.0-9.0-0.16,case,2628.800000011921,SetC,SetC2,,999,1193756,83,gram,,
350,SetC2,dahn,,266,,0.0-9.0-0.17,hand,2849.7999999523163,SetC,SetC2,,999,1196606,84,gram,,
350,SetC2,estt,,245,,0.0-9.0-0.18,test,2149.099999964237,SetC,SetC2,,999,1198755,85,gram,,
350,SetC2,arint,,270,,0.0-9.0-0.19,train,3629.5,SetC,SetC2,,999,1202385,86,gram,,
350,SetC2,ieda,,262,,0.0-9.0-0.20,idea,5229.299999952316,SetC,SetC2,,999,1207615,87,gram,,
350,SetC2,retmka,,233,,0.0-9.0-0.21,market,2409.300000011921,SetC,SetC2,,999,1210025,88,gram,,
350,SetC2,lbea,,188,,0.0-9.0-0.22,bale,4078.300000011921,SetC,SetC2,,999,1214104,89,gram,,
350,SetC2,oattl,,212,,0.0-9.0-0.23,total,12939.099999964235,SetC,SetC2,,999,1227044,90,gram,,
350,SetC2,lsat,,202,,0.0-9.0-0.24,last,5889.199999988079,SetC,SetC2,,999,1232934,91,gram,,
350,SetC2,rteta,,221,,0.0-9.0-0.25,treat,5309.300000011921,SetC,SetC2,,999,1238244,92,gram,,
350,SetC2,iwve,,260,,0.0-9.0-0.26,view,6859.0,SetC,SetC2,,999,1245104,93,gram,,
350,SetC2,srhfe,,197,,0.0-9.0-0.27,fresh,3199.100000023842,SetC,SetC2,,999,1248304,94,gram,,
350,SetC2,othrs,,248,,0.0-9.0-0.28,short,10008.600000023842,SetC,SetC2,,999,1258314,95,gram,,
350,SetC2,arnrwo,,252,,0.0-9.0-0.29,narrow,5939.800000011921,SetC,SetC2,,999,1264255,96,gram,,
350,SetC2,,,,"[{""event"":""blur"",""trial"":0,""time"":1482},{""event"":""focus"",""trial"":0,""time"":27813},{""event"":""blur"",""trial"":0,""time"":29066},{""event"":""focus"",""trial"":0,""time"":80628},{""event"":""blur"",""trial"":0,""time"":81637},{""event"":""focus"",""trial"":0,""time"":110699},{""event"":""blur"",""trial"":0,""time"":111703},{""event"":""focus"",""trial"":0,""time"":152066},{""event"":""blur"",""trial"":0,""time"":153003},{""event"":""focus"",""trial"":0,""time"":200221},{""event"":""blur"",""trial"":35,""time"":614018},{""event"":""focus"",""trial"":35,""time"":623012},{""event"":""blur"",""trial"":97,""time"":1266048},{""event"":""focus"",""trial"":97,""time"":1270848},{""event"":""blur"",""trial"":97,""time"":1277051},{""event"":""focus"",""trial"":97,""time"":1281974},{""event"":""blur"",""trial"":97,""time"":1307662},{""event"":""focus"",""trial"":97,""time"":1311610},{""event"":""blur"",""trial"":97,""time"":1322957},{""event"":""focus"",""trial"":97,""time"":1324337},{""event"":""blur"",""trial"":97,""time"":1329990},{""event"":""focus"",""trial"":97,""time"":1333430},{""event"":""blur"",""trial"":97,""time"":1336514},{""event"":""focus"",""trial"":97,""time"":1338088},{""event"":""blur"",""trial"":97,""time"":1342116},{""event"":""focus"",""trial"":97,""time"":1344285},{""event"":""blur"",""trial"":97,""time"":1348301},{""event"":""focus"",""trial"":97,""time"":1351406},{""event"":""blur"",""trial"":97,""time"":1355882},{""event"":""focus"",""trial"":97,""time"":1359936},{""event"":""blur"",""trial"":97,""time"":1367607},{""event"":""focus"",""trial"":97,""time"":1369827},{""event"":""blur"",""trial"":97,""time"":1372337},{""event"":""focus"",""trial"":97,""time"":1373621},{""event"":""blur"",""trial"":97,""time"":1375595},{""event"":""focus"",""trial"":97,""time"":1378254},{""event"":""blur"",""trial"":97,""time"":1380025},{""event"":""focus"",""trial"":97,""time"":1381860}]",0.0-11.0,,7333.0,,,,999,1392807,98,instructions,"[{'page_index': 0, 'viewing_time': 3505}, {'page_index': 1, 'viewing_time': 3828}]",
349,SetD1,,,,,0.0-0.0,,56738.0,,,,999,56753,0,instructions,"[{'page_index': 0, 'viewing_time': 2844}, {'page_index': 1, 'viewing_time': 6352}, {'page_index': 2, 'viewing_time': 23719}, {'page_index': 3, 'viewing_time': 15056}, {'page_index': 4, 'viewing_time': 4900}, {'page_index': 5, 'viewing_time': 3866}]",
349,SetD1,,consent,,,0.0-1.0,0,2486.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,59242,1,html-button-response,,
349,SetD1,,,,,0.0-2.0,,25093.0,,,,999,84335,2,instructions,"[{'page_index': 0, 'viewing_time': 2633}, {'page_index': 1, 'viewing_time': 3255}, {'page_index': 2, 'viewing_time': 2755}, {'page_index': 3, 'viewing_time': 4569}, {'page_index': 4, 'viewing_time': 7395}, {'page_index': 5, 'viewing_time': 3628}, {'page_index': 6, 'viewing_time': 858}]",
349,SetD1,rapctiec,,practice,,0.0-3.0,practice,5800.699999999953,practice,practice,,999,90138,3,gram,,
349,SetD1,,,,,0.0-4.0,,9007.0,,,,999,99145,4,instructions,"[{'page_index': 0, 'viewing_time': 1408}, {'page_index': 1, 'viewing_time': 5980}, {'page_index': 2, 'viewing_time': 1619}]",
349,SetD1,yttnko,,271,,0.0-5.0-0.0,knotty,38093.30000000005,SetD,SetD1,,999,137240,5,gram,,
349,SetD1,lndsai,,272,,0.0-5.0-0.1,island,10156.799999999814,SetD,SetD1,,999,147399,6,gram,,
349,SetD1,twhac,,273,,0.0-5.0-0.2,watch,9809.5,SetD,SetD1,,999,157209,7,gram,,
349,SetD1,tsli,,274,,0.0-5.0-0.3,list,1936.7000000001865,SetD,SetD1,,999,159147,8,gram,,
349,SetD1,hself,,275,,0.0-5.0-0.4,shelf,4774.0,SetD,SetD1,,999,163922,9,gram,,
349,SetD1,yngou,,276,,0.0-5.0-0.5,gouny,40445.700000000186,SetD,SetD1,,999,204367,10,gram,,
349,SetD1,msis,,277,,0.0-5.0-0.6,miss,1788.0,SetD,SetD1,,999,206156,11,gram,,
349,SetD1,ellyav,,278,,0.0-5.0-0.7,valley,2924.8000000000466,SetD,SetD1,,999,209082,12,gram,,
349,SetD1,wtroh,,279,,0.0-5.0-0.8,throw,16111.199999999952,SetD,SetD1,,999,225193,13,gram,,
349,SetD1,dpaeut,,280,,0.0-5.0-0.9,update,30187.5,SetD,SetD1,,999,255469,14,gram,,
349,SetD1,enowrd,,281,,0.0-5.0-0.10,wonder,22822.100000000093,SetD,SetD1,,999,278292,15,gram,,
349,SetD1,esur,,282,,0.0-5.0-0.11,sure,1665.3000000000466,SetD,SetD1,,999,279958,16,gram,,
349,SetD1,shif,,283,,0.0-5.0-0.12,fish,5298.100000000093,SetD,SetD1,,999,285257,17,gram,,
349,SetD1,rcad,,284,,0.0-5.0-0.13,card,2953.0,SetD,SetD1,,999,288211,18,gram,,
349,SetD1,wnmeo,,285,,0.0-5.0-0.14,women,3062.8000000000466,SetD,SetD1,,999,291275,19,gram,,
349,SetD1,piarll,,286,,0.0-5.0-0.15,pillar,23954.40000000014,SetD,SetD1,,999,315230,20,gram,,
349,SetD1,edal,,287,,0.0-5.0-0.16,deal,2272.6999999999534,SetD,SetD1,,999,317504,21,gram,,
349,SetD1,aedgma,,288,,0.0-5.0-0.17,gamed,12440.100000000091,SetD,SetD1,,999,329945,22,gram,,
349,SetD1,rfom,,289,,0.0-5.0-0.18,form,2357.399999999907,SetD,SetD1,,999,332304,23,gram,,
349,SetD1,qruuom,,290,,0.0-5.0-0.19,quroum,31707.100000000093,SetD,SetD1,,999,364011,24,gram,,
349,SetD1,rcanhb,,291,,0.0-5.0-0.20,charbn,32842.700000000186,SetD,SetD1,,999,396854,25,gram,,
349,SetD1,oevci,,292,,0.0-5.0-0.21,covie,8302.600000000093,SetD,SetD1,,999,405158,26,gram,,
349,SetD1,olkcc,,293,,0.0-5.0-0.22,clock,2414.3000000000466,SetD,SetD1,,999,407573,27,gram,,
349,SetD1,elas,,294,,0.0-5.0-0.23,sale ,3779.5,SetD,SetD1,,999,411353,28,gram,,
349,SetD1,lenion,,295,,0.0-5.0-0.24,online,11286.0,SetD,SetD1,,999,422640,29,gram,,
349,SetD1,aybb,,296,,0.0-5.0-0.25,baby,3485.399999999907,SetD,SetD1,,999,426126,30,gram,,
349,SetD1,ssma,,297,,0.0-5.0-0.26,mass,3089.5,SetD,SetD1,,999,429217,31,gram,,
349,SetD1,nrlaom,,298,,0.0-5.0-0.27,normal,17499.999999999767,SetD,SetD1,,999,446717,32,gram,,
349,SetD1,waets,,299,,0.0-5.0-0.28,sweat,2824.4000000003725,SetD,SetD1,,999,449543,33,gram,,
349,SetD1,gowrn,,300,,0.0-5.0-0.29,grown,2933.9000000003725,SetD,SetD1,,999,452478,34,gram,,
349,SetD1,,resting,,,0.0-6.0,0,166517.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,664082,35,html-button-response,,
349,SetD1,otinpo,,301,,0.0-7.0-0.0,option,10047.900000000373,SetD,SetD1,,999,674130,36,gram,,
349,SetD1,oveid,,302,,0.0-7.0-0.1,voide,14654.0,SetD,SetD1,,999,688786,37,gram,,
349,SetD1,labl,,303,,0.0-7.0-0.2,ball,4645.299999999814,SetD,SetD1,,999,693432,38,gram,,
349,SetD1,huotys,,304,,0.0-7.0-0.3,shouty,6880.399999999907,SetD,SetD1,,999,700313,39,gram,,
349,SetD1,pisl,,305,,0.0-7.0-0.4,lisp,2446.3000000002794,SetD,SetD1,,999,702761,40,gram,,
349,SetD1,lbcu,,306,,0.0-7.0-0.5,bulc,4234.5,SetD,SetD1,,999,706997,41,gram,,
349,SetD1,auvel,,307,,0.0-7.0-0.6,value,13813.700000000186,SetD,SetD1,,999,720811,42,gram,,
349,SetD1,ogetun,,308,,0.0-7.0-0.7,tongue,20919.200000000183,SetD,SetD1,,999,741731,43,gram,,
349,SetD1,asdn,,309,,0.0-7.0-0.8,sand,9699.400000000373,SetD,SetD1,,999,751432,44,gram,,
349,SetD1,iitsv,,310,,0.0-7.0-0.9,visit,14709.0,SetD,SetD1,,999,766141,45,gram,,
349,SetD1,erwso,,311,,0.0-7.0-0.10,worse,2740.7000000001863,SetD,SetD1,,999,768883,46,gram,,
349,SetD1,rauesq,,312,,0.0-7.0-0.11,square,8577.299999999814,SetD,SetD1,,999,777461,47,gram,,
349,SetD1,rtewa,,313,,0.0-7.0-0.12,water,2333.2000000001863,SetD,SetD1,,999,779796,48,gram,,
349,SetD1,truts,,314,,0.0-7.0-0.13,truts,4900.699999999721,SetD,SetD1,,999,784698,49,gram,,
349,SetD1,iwrte,,315,,0.0-7.0-0.14, write,3843.0,SetD,SetD1,,999,788542,50,gram,,
349,SetD1,etps,,316,,0.0-7.0-0.15,step,1681.2000000001865,SetD,SetD1,,999,790225,51,gram,,
349,SetD1,uausl,,317,,0.0-7.0-0.16,sualu,12274.80000000028,SetD,SetD1,,999,802500,52,gram,,
349,SetD1,kins,,318,,0.0-7.0-0.17,sink,2561.2999999998137,SetD,SetD1,,999,805062,53,gram,,
349,SetD1,tcwie,,319,,0.0-7.0-0.18,twice,3542.5,SetD,SetD1,,999,808606,54,gram,,
349,SetD1,rtuht,,320,,0.0-7.0-0.19,thurt,9206.100000000091,SetD,SetD1,,999,817813,55,gram,,
349,SetD1,tuyho,,321,,0.0-7.0-0.20,thouy,22466.5,SetD,SetD1,,999,840280,56,gram,,
349,SetD1,ehicoc,,322,,0.0-7.0-0.21,choice,4036.7999999998137,SetD,SetD1,,999,844318,57,gram,,
349,SetD1,ituln,,323,,0.0-7.0-0.22,nuilt,20871.299999999817,SetD,SetD1,,999,865190,58,gram,,
349,SetD1,zigagz,,324,,0.0-7.0-0.23,zigzag,10636.5,SetD,SetD1,,999,875827,59,gram,,
349,SetD1,ilmk,,325,,0.0-7.0-0.24,limk,6901.699999999721,SetD,SetD1,,999,882730,60,gram,,
349,SetD1,srki,,326,,0.0-7.0-0.25,kris,9557.200000000186,SetD,SetD1,,999,892288,61,gram,,
349,SetD1,hiwel,,327,,0.0-7.0-0.26,whiel,13205.899999999909,SetD,SetD1,,999,905495,62,gram,,
349,SetD1,asps,,328,,0.0-7.0-0.27,pass,5055.0,SetD,SetD1,,999,910551,63,gram,,
349,SetD1,oact,,329,,0.0-7.0-0.28,taco,3174.8000000002794,SetD,SetD1,,999,913727,64,gram,,
349,SetD1,ecepir,,330,,0.0-7.0-0.29,recipe,28758.900000000373,SetD,SetD1,,999,942486,65,gram,,
349,SetD1,,resting,,,0.0-8.0,0,20306.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,962793,66,html-button-response,,
349,SetD1,gtreat,,331,,0.0-9.0-0.0,target,27220.69999999972,SetD,SetD1,,999,990014,67,gram,,
349,SetD1,vleo,,332,,0.0-9.0-0.1,love,1736.3000000002794,SetD,SetD1,,999,991751,68,gram,,
349,SetD1,aebs,,333,,0.0-9.0-0.2,baser,2884.2999999998137,SetD,SetD1,,999,994637,69,gram,,
349,SetD1,memidu,,334,,0.0-9.0-0.3,medium,9971.399999999909,SetD,SetD1,,999,1004609,70,gram,,
349,SetD1,eltlit,,335,,0.0-9.0-0.4,little,4960.899999999907,SetD,SetD1,,999,1009571,71,gram,,
349,SetD1,eert,,336,,0.0-9.0-0.5,reet,8300.0,SetD,SetD1,,999,1017872,72,gram,,
349,SetD1,lpaep,,337,,0.0-9.0-0.6,apple,28638.69999999972,SetD,SetD1,,999,1046511,73,gram,,
349,SetD1,eowhl,,338,,0.0-9.0-0.7,whole,2227.0,SetD,SetD1,,999,1048739,74,gram,,
349,SetD1,foluyj,,339,,0.0-9.0-0.8,joyful,10155.200000000186,SetD,SetD1,,999,1058895,75,gram,,
349,SetD1,laolgb,,340,,0.0-9.0-0.9,global,5658.5,SetD,SetD1,,999,1064554,76,gram,,
349,SetD1,azjz,,341,,0.0-9.0-0.10,jazz,3370.600000000093,SetD,SetD1,,999,1067926,77,gram,,
349,SetD1,buel,,342,,0.0-9.0-0.11,blue,4607.600000000093,SetD,SetD1,,999,1072535,78,gram,,
349,SetD1,rcea,,343,,0.0-9.0-0.12,race,2329.5,SetD,SetD1,,999,1074866,79,gram,,
349,SetD1,rwoyr,,344,,0.0-9.0-0.13,worry,16409.200000000186,SetD,SetD1,,999,1091276,80,gram,,
349,SetD1,oecxti,,345,,0.0-9.0-0.14,exotic,12837.0,SetD,SetD1,,999,1104117,81,gram,,
349,SetD1,admrei,,346,,0.0-9.0-0.15,admeri,4628.4000000003725,SetD,SetD1,,999,1108747,82,gram,,
349,SetD1,omnaw,,347,,0.0-9.0-0.16,woman,2301.399999999907,SetD,SetD1,,999,1111049,83,gram,,
349,SetD1,eunrd,,348,,0.0-9.0-0.17,under,25007.099999999627,SetD,SetD1,,999,1136057,84,gram,,
349,SetD1,roeich,,349,,0.0-9.0-0.18,richeo,8264.899999999907,SetD,SetD1,,999,1144323,85,gram,,
349,SetD1,lilb,,350,,0.0-9.0-0.19,bill,2153.8000000002794,SetD,SetD1,,999,1146477,86,gram,,
349,SetD1,rhaic,,351,,0.0-9.0-0.20,chai,2070.7999999998137,SetD,SetD1,,999,1148550,87,gram,,
349,SetD1,bnda,,352,,0.0-9.0-0.21,band,2236.399999999907,SetD,SetD1,,999,1150787,88,gram,,
349,SetD1,pseong,,353,,0.0-9.0-0.22,sponge,19968.69999999972,SetD,SetD1,,999,1170757,89,gram,,
349,SetD1,rcinpe,,354,,0.0-9.0-0.23,recipen,7839.200000000186,SetD,SetD1,,999,1178597,90,gram,,
349,SetD1,ymafli,,355,,0.0-9.0-0.24,flaimuy,24446.799999999817,SetD,SetD1,,999,1203044,91,gram,,
349,SetD1,wieht,,356,,0.0-9.0-0.25,theiw,16530.700000000186,SetD,SetD1,,999,1219575,92,gram,,
349,SetD1,ryma,,357,,0.0-9.0-0.26,mary,4630.5,SetD,SetD1,,999,1224207,93,gram,,
349,SetD1,lodwr,,358,,0.0-9.0-0.27,wo,6018.0,SetD,SetD1,,999,1230226,94,gram,,
349,SetD1,acpm,,359,,0.0-9.0-0.28,camp,8486.599999999627,SetD,SetD1,,999,1238713,95,gram,,
349,SetD1,iqnuue,,360,,0.0-9.0-0.29,quenui,16912.0,SetD,SetD1,,999,1255626,96,gram,,
349,SetD1,,,,"[{""event"":""blur"",""trial"":35,""time"":597322},{""event"":""focus"",""trial"":35,""time"":662058},{""event"":""blur"",""trial"":97,""time"":1261481},{""event"":""focus"",""trial"":97,""time"":1264954},{""event"":""blur"",""trial"":97,""time"":1277164},{""event"":""focus"",""trial"":97,""time"":1281860},{""event"":""blur"",""trial"":97,""time"":1291127},{""event"":""focus"",""trial"":97,""time"":1293635},{""event"":""blur"",""trial"":97,""time"":1298124},{""event"":""focus"",""trial"":97,""time"":1300176},{""event"":""blur"",""trial"":97,""time"":1302821},{""event"":""focus"",""trial"":97,""time"":1304752},{""event"":""blur"",""trial"":97,""time"":1308003},{""event"":""focus"",""trial"":97,""time"":1310402},{""event"":""blur"",""trial"":97,""time"":1312736},{""event"":""focus"",""trial"":97,""time"":1316047},{""event"":""blur"",""trial"":97,""time"":1319584},{""event"":""focus"",""trial"":97,""time"":1323932},{""event"":""blur"",""trial"":97,""time"":1327562},{""event"":""focus"",""trial"":97,""time"":1332174},{""event"":""blur"",""trial"":97,""time"":1338442},{""event"":""focus"",""trial"":97,""time"":1341405},{""event"":""blur"",""trial"":97,""time"":1343604},{""event"":""focus"",""trial"":97,""time"":1344927},{""event"":""blur"",""trial"":97,""time"":1351712},{""event"":""focus"",""trial"":97,""time"":1354213},{""event"":""blur"",""trial"":97,""time"":1367704},{""event"":""focus"",""trial"":97,""time"":1370509},{""event"":""blur"",""trial"":97,""time"":1372401},{""event"":""focus"",""trial"":97,""time"":1374049},{""event"":""blur"",""trial"":97,""time"":1375704},{""event"":""focus"",""trial"":97,""time"":1378215},{""event"":""blur"",""trial"":97,""time"":1379819},{""event"":""focus"",""trial"":97,""time"":1383235},{""event"":""blur"",""trial"":97,""time"":1384804},{""event"":""focus"",""trial"":97,""time"":1386929}]",0.0-11.0,,12199.0,,,,999,1404123,98,instructions,"[{'page_index': 0, 'viewing_time': 6554}, {'page_index': 1, 'viewing_time': 5643}]",
333,SetD1,,,,,0.0-0.0,,73619.0,,,,999,73628,0,instructions,"[{'page_index': 0, 'viewing_time': 3175}, {'page_index': 1, 'viewing_time': 24989}, {'page_index': 2, 'viewing_time': 24472}, {'page_index': 3, 'viewing_time': 11833}, {'page_index': 4, 'viewing_time': 6661}, {'page_index': 5, 'viewing_time': 2489}]",
333,SetD1,,consent,,,0.0-1.0,0,2981.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,76611,1,html-button-response,,
333,SetD1,,,,,0.0-2.0,,28974.0,,,,999,105586,2,instructions,"[{'page_index': 0, 'viewing_time': 7509}, {'page_index': 1, 'viewing_time': 2197}, {'page_index': 2, 'viewing_time': 2228}, {'page_index': 3, 'viewing_time': 6542}, {'page_index': 4, 'viewing_time': 4669}, {'page_index': 5, 'viewing_time': 4818}, {'page_index': 6, 'viewing_time': 1012}]",
333,SetD1,rapctiec,,practice,,0.0-3.0,practice,3389.39999999851,practice,practice,,999,108978,3,gram,,
333,SetD1,,,,,0.0-4.0,,11075.0,,,,999,120054,4,instructions,"[{'page_index': 0, 'viewing_time': 1440}, {'page_index': 1, 'viewing_time': 7991}, {'page_index': 2, 'viewing_time': 1645}]",
333,SetD1,yttnko,,271,,0.0-5.0-0.0,knotty,4086.0,SetD,SetD1,,999,124143,5,gram,,
333,SetD1,lndsai,,272,,0.0-5.0-0.1,danils,89593.90000000224,SetD,SetD1,,999,213741,6,gram,,
333,SetD1,twhac,,273,,0.0-5.0-0.2,watch,18716.10000000149,SetD,SetD1,,999,232459,7,gram,,
333,SetD1,tsli,,274,,0.0-5.0-0.3,silt,5703.5,SetD,SetD1,,999,238164,8,gram,,
333,SetD1,hself,,275,,0.0-5.0-0.4,flesh,4647.0,SetD,SetD1,,999,242813,9,gram,,
333,SetD1,yngou,,276,,0.0-5.0-0.5,young,3242.199999999255,SetD,SetD1,,999,246057,10,gram,,
333,SetD1,msis,,277,,0.0-5.0-0.6,miss,3635.60000000149,SetD,SetD1,,999,249694,11,gram,,
333,SetD1,ellyav,,278,,0.0-5.0-0.7,valley,3678.400000002235,SetD,SetD1,,999,253374,12,gram,,
333,SetD1,wtroh,,279,,0.0-5.0-0.8,throw,6128.5,SetD,SetD1,,999,259504,13,gram,,
333,SetD1,dpaeut,,280,,0.0-5.0-0.9,tauped,10275.39999999851,SetD,SetD1,,999,269781,14,gram,,
333,SetD1,enowrd,,281,,0.0-5.0-0.10,redown,43821.10000000149,SetD,SetD1,,999,313603,15,gram,,
333,SetD1,esur,,282,,0.0-5.0-0.11,sure,1797.5,SetD,SetD1,,999,315402,16,gram,,
333,SetD1,shif,,283,,0.0-5.0-0.12,fish,3352.199999999255,SetD,SetD1,,999,318755,17,gram,,
333,SetD1,rcad,,284,,0.0-5.0-0.13,card,2318.400000002235,SetD,SetD1,,999,321075,18,gram,,
333,SetD1,wnmeo,,285,,0.0-5.0-0.14,women,20290.60000000149,SetD,SetD1,,999,341367,19,gram,,
333,SetD1,piarll,,286,,0.0-5.0-0.15,pillar,6049.300000000745,SetD,SetD1,,999,347418,20,gram,,
333,SetD1,edal,,287,,0.0-5.0-0.16,lead,4856.300000000745,SetD,SetD1,,999,352275,21,gram,,
333,SetD1,aedgma,,288,,0.0-5.0-0.17,agedma,64529.0,SetD,SetD1,,999,416805,22,gram,,
333,SetD1,rfom,,289,,0.0-5.0-0.18,form,1313.7999999970198,SetD,SetD1,,999,418121,23,gram,,
333,SetD1,qruuom,,290,,0.0-5.0-0.19,uruqom,30049.5,SetD,SetD1,,999,448172,24,gram,,
333,SetD1,rcanhb,,291,,0.0-5.0-0.20,chranb,24947.5,SetD,SetD1,,999,473121,25,gram,,
333,SetD1,oevci,,292,,0.0-5.0-0.21,voice,18807.60000000149,SetD,SetD1,,999,491930,26,gram,,
333,SetD1,olkcc,,293,,0.0-5.0-0.22,clock,5315.39999999851,SetD,SetD1,,999,497247,27,gram,,
333,SetD1,elas,,294,,0.0-5.0-0.23,seal,5748.800000000745,SetD,SetD1,,999,502997,28,gram,,
333,SetD1,lenion,,295,,0.0-5.0-0.24,linen,32187.29999999702,SetD,SetD1,,999,535186,29,gram,,
333,SetD1,aybb,,296,,0.0-5.0-0.25,baby,2963.5,SetD,SetD1,,999,538151,30,gram,,
333,SetD1,ssma,,297,,0.0-5.0-0.26,mass,3105.599999997765,SetD,SetD1,,999,541258,31,gram,,
333,SetD1,nrlaom,,298,,0.0-5.0-0.27,marlon,10309.60000000149,SetD,SetD1,,999,551569,32,gram,,
333,SetD1,waets,,299,,0.0-5.0-0.28,sweat,3088.60000000149,SetD,SetD1,,999,554659,33,gram,,
333,SetD1,gowrn,,300,,0.0-5.0-0.29,grown,2574.70000000298,SetD,SetD1,,999,557235,34,gram,,
333,SetD1,,resting,,,0.0-6.0,0,38887.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,596124,35,html-button-response,,
333,SetD1,otinpo,,301,,0.0-7.0-0.0,option,25425.400000002235,SetD,SetD1,,999,621551,36,gram,,
333,SetD1,oveid,,302,,0.0-7.0-0.1,doive,40350.300000000745,SetD,SetD1,,999,661904,37,gram,,
333,SetD1,labl,,303,,0.0-7.0-0.2,ball,2707.60000000149,SetD,SetD1,,999,664612,38,gram,,
333,SetD1,huotys,,304,,0.0-7.0-0.3,shouty,35276.29999999702,SetD,SetD1,,999,699890,39,gram,,
333,SetD1,pisl,,305,,0.0-7.0-0.4,lips,4327.10000000149,SetD,SetD1,,999,704218,40,gram,,
333,SetD1,lbcu,,306,,0.0-7.0-0.5,bulc,14726.599999997765,SetD,SetD1,,999,718946,41,gram,,
333,SetD1,auvel,,307,,0.0-7.0-0.6,value,12035.0,SetD,SetD1,,999,730982,42,gram,,
333,SetD1,ogetun,,308,,0.0-7.0-0.7,tongue,10011.89999999851,SetD,SetD1,,999,740995,43,gram,,
333,SetD1,asdn,,309,,0.0-7.0-0.8,sand,1384.300000000745,SetD,SetD1,,999,742381,44,gram,,
333,SetD1,iitsv,,310,,0.0-7.0-0.9,visit,12325.900000002235,SetD,SetD1,,999,754709,45,gram,,
333,SetD1,erwso,,311,,0.0-7.0-0.10,worse,3062.400000002235,SetD,SetD1,,999,757772,46,gram,,
333,SetD1,rauesq,,312,,0.0-7.0-0.11,square,2725.800000000745,SetD,SetD1,,999,760499,47,gram,,
333,SetD1,rtewa,,313,,0.0-7.0-0.12,water,30117.400000002235,SetD,SetD1,,999,790618,48,gram,,
333,SetD1,truts,,314,,0.0-7.0-0.13,trust,5708.29999999702,SetD,SetD1,,999,796328,49,gram,,
333,SetD1,iwrte,,315,,0.0-7.0-0.14,write,1872.699999999255,SetD,SetD1,,999,798202,50,gram,,
333,SetD1,etps,,316,,0.0-7.0-0.15,step,2615.400000002235,SetD,SetD1,,999,800819,51,gram,,
333,SetD1,uausl,,317,,0.0-7.0-0.16,usual,3316.60000000149,SetD,SetD1,,999,804137,52,gram,,
333,SetD1,kins,,318,,0.0-7.0-0.17,sink,3913.300000000745,SetD,SetD1,,999,808051,53,gram,,
333,SetD1,tcwie,,319,,0.0-7.0-0.18,twice,5138.300000000745,SetD,SetD1,,999,813190,54,gram,,
333,SetD1,rtuht,,320,,0.0-7.0-0.19,truth,19711.89999999851,SetD,SetD1,,999,832903,55,gram,,
333,SetD1,tuyho,,321,,0.0-7.0-0.20,youth,21009.300000000745,SetD,SetD1,,999,853914,56,gram,,
333,SetD1,ehicoc,,322,,0.0-7.0-0.21,choice,3667.10000000149,SetD,SetD1,,999,857582,57,gram,,
333,SetD1,ituln,,323,,0.0-7.0-0.22,tiuln,38312.20000000298,SetD,SetD1,,999,895896,58,gram,,
333,SetD1,zigagz,,324,,0.0-7.0-0.23,ziqzag,5813.89999999851,SetD,SetD1,,999,901712,59,gram,,
333,SetD1,ilmk,,325,,0.0-7.0-0.24,milk,2653.5,SetD,SetD1,,999,904367,60,gram,,
333,SetD1,srki,,326,,0.0-7.0-0.25,irks,7435.0,SetD,SetD1,,999,911803,61,gram,,
333,SetD1,hiwel,,327,,0.0-7.0-0.26,while,1830.4000000022352,SetD,SetD1,,999,913635,62,gram,,
333,SetD1,asps,,328,,0.0-7.0-0.27,pass,5868.400000002235,SetD,SetD1,,999,919505,63,gram,,
